"STAND","DATE_TIME","B2_MAX"
"RINCAODOSSOARES_004A",-84,0.682350288995442
"RINCAODOSSOARES_004A",-83,0.881987332242715
"RINCAODOSSOARES_004A",-82,1.15957223863586
"RINCAODOSSOARES_004A",-81,1.55138898007951
"RINCAODOSSOARES_004A",-80,2.11318715913375
"RINCAODOSSOARES_004A",-79,2.93194978979554
"RINCAODOSSOARES_004A",-78,4.14556124882391
"RINCAODOSSOARES_004A",-77,5.97620273660542
"RINCAODOSSOARES_004A",-76,8.78798736052156
"RINCAODOSSOARES_004A",-75,13.1881105086487
"RINCAODOSSOARES_004A",-74,20.2074596820054
"RINCAODOSSOARES_004A",-73,31.6288783269769
"RINCAODOSSOARES_004A",-72,50.5947813364359
"RINCAODOSSOARES_004A",-71,82.7531351144869
"RINCAODOSSOARES_004A",-70,138.460828451905
"RINCAODOSSOARES_004A",-69,237.10464896283
"RINCAODOSSOARES_004A",-68,415.748627042527
"RINCAODOSSOARES_004A",-67,746.803123410089
"RINCAODOSSOARES_004A",-66,1374.90569919368
"RINCAODOSSOARES_004A",-65,2595.6021197285
"RINCAODOSSOARES_004A",-64,5026.99769952156
"RINCAODOSSOARES_004A",-63,9992.90015326909
"RINCAODOSSOARES_004A",-62,20398.2843633965
"RINCAODOSSOARES_004A",-61,42778.1407021495
"RINCAODOSSOARES_004A",-60,92211.1149713601
"RINCAODOSSOARES_004A",-59,204401.785397256
"RINCAODOSSOARES_004A",-58,466157.929690745
"RINCAODOSSOARES_004A",-57,1094297.44270452
"RINCAODOSSOARES_004A",-56,2645443.83717791
"RINCAODOSSOARES_004A",-55,6589151.57308276
"RINCAODOSSOARES_004A",-54,16917460.7410534
"RINCAODOSSOARES_004A",-53,44794275.9392703
"RINCAODOSSOARES_004A",-52,122376623.340047
"RINCAODOSSOARES_004A",-51,345119857.7139
"RINCAODOSSOARES_004A",-50,1005180156.66173
"RINCAODOSSOARES_004A",-49,3025013215.32858
"RINCAODOSSOARES_004A",-48,9410809772.09774
"RINCAODOSSOARES_004A",-47,30279590601.2787
"RINCAODOSSOARES_004A",-46,100809909686.549
"RINCAODOSSOARES_004A",-45,347451036725.454
"RINCAODOSSOARES_004A",-44,1240303857571.37
"RINCAODOSSOARES_004A",-43,4587896482509.5
"RINCAODOSSOARES_004A",-42,17593696515839.4
"RINCAODOSSOARES_004A",-41,69978638622731.7
"RINCAODOSSOARES_004A",-40,288832278623946
"RINCAODOSSOARES_004A",-39,1237669658662406
"RINCAODOSSOARES_004A",-38,5508704546897966
"RINCAODOSSOARES_004A",-37,25479263518373632
"RINCAODOSSOARES_004A",-36,122524757738004896
"RINCAODOSSOARES_004A",-35,612868588510160640
"RINCAODOSSOARES_004A",-34,3190247219052209664
"RINCAODOSSOARES_004A",-33,1.7290267680314e+19
"RINCAODOSSOARES_004A",-32,97612724389126619146
"RINCAODOSSOARES_004A",-31,5.74308742658297e+20
"RINCAODOSSOARES_004A",-30,3.52310538262699e+21
"RINCAODOSSOARES_004A",-29,2.25451946980556e+22
"RINCAODOSSOARES_004A",-28,1.50569647343767e+23
"RINCAODOSSOARES_004A",-27,1.04998452886393e+24
"RINCAODOSSOARES_004A",-26,7.64887083719234e+24
"RINCAODOSSOARES_004A",-25,5.82354790098052e+25
"RINCAODOSSOARES_004A",-24,4.63618557382334e+26
"RINCAODOSSOARES_004A",-23,3.86121284026273e+27
"RINCAODOSSOARES_004A",-22,3.3657618260732e+28
"RINCAODOSSOARES_004A",-21,3.07218004693485e+29
"RINCAODOSSOARES_004A",-20,2.9377885237261e+30
"RINCAODOSSOARES_004A",-19,2.94450241338468e+31
"RINCAODOSSOARES_004A",-18,3.09476555920607e+32
"RINCAODOSSOARES_004A",-17,3.41251829382289e+33
"RINCAODOSSOARES_004A",-16,3.94966763261411e+34
"RINCAODOSSOARES_004A",-15,4.8005542311645e+35
"RINCAODOSSOARES_004A",-14,6.13019674078366e+36
"RINCAODOSSOARES_004A",-13,8.22842255216612e+37
"RINCAODOSSOARES_004A",-12,1.16151503540686e+39
"RINCAODOSSOARES_004A",-11,1.72506752783159e+40
"RINCAODOSSOARES_004A",-10,2.69691535195047e+41
"RINCAODOSSOARES_004A",-9,4.44033174908299e+42
"RINCAODOSSOARES_004A",-8,7.70295474883121e+43
"RINCAODOSSOARES_004A",-7,1.40864006399823e+45
"RINCAODOSSOARES_004A",-6,2.71675468425039e+46
"RINCAODOSSOARES_004A",-5,5.52860355066834e+47
"RINCAODOSSOARES_004A",-4,1.18768711394584e+49
"RINCAODOSSOARES_004A",-3,2.69474174403647e+50
"RINCAODOSSOARES_004A",-2,6.46052336905229e+51
"RINCAODOSSOARES_004A",-1,1.63742205812603e+53
"RINCAODOSSOARES_004A",0,4.38937707864215e+54
"RINCAODOSSOARES_004A",1,1.24509188673367e+56
"RINCAODOSSOARES_005D",-180,5.19164431741887e-07
"RINCAODOSSOARES_005D",-179,9.91148948486858e-07
"RINCAODOSSOARES_005D",-178,1.84639767701479e-06
"RINCAODOSSOARES_005D",-177,3.35787028908014e-06
"RINCAODOSSOARES_005D",-176,5.96423792390011e-06
"RINCAODOSSOARES_005D",-175,1.03513835442563e-05
"RINCAODOSSOARES_005D",-174,1.75628204324885e-05
"RINCAODOSSOARES_005D",-173,2.91435575125276e-05
"RINCAODOSSOARES_005D",-172,4.73198472348427e-05
"RINCAODOSSOARES_005D",-171,7.52136375203256e-05
"RINCAODOSSOARES_005D",-170,0.000117085297597658
"RINCAODOSSOARES_005D",-169,0.000178591453230436
"RINCAODOSSOARES_005D",-168,0.000267037059566902
"RINCAODOSSOARES_005D",-167,0.000391593058964124
"RINCAODOSSOARES_005D",-166,0.000563444363383127
"RINCAODOSSOARES_005D",-165,0.000795828926084733
"RINCAODOSSOARES_005D",-164,0.00110392877530271
"RINCAODOSSOARES_005D",-163,0.00150457922985053
"RINCAODOSSOARES_005D",-162,0.00201577367213301
"RINCAODOSSOARES_005D",-161,0.0026559579582465
"RINCAODOSSOARES_005D",-160,0.00344312958635812
"RINCAODOSSOARES_005D",-159,0.00439378000161099
"RINCAODOSSOARES_005D",-158,0.00552174107944394
"RINCAODOSSOARES_005D",-157,0.00683701578567385
"RINCAODOSSOARES_005D",-156,0.00834468532406947
"RINCAODOSSOARES_005D",-155,0.010043988484572
"RINCAODOSSOARES_005D",-154,0.0119276622143421
"RINCAODOSSOARES_005D",-153,0.0139816157946167
"RINCAODOSSOARES_005D",-152,0.0161849859226636
"RINCAODOSSOARES_005D",-151,0.0185105891373971
"RINCAODOSSOARES_005D",-150,0.0209257548368407
"RINCAODOSSOARES_005D",-149,0.0233934903410543
"RINCAODOSSOARES_005D",-148,0.0258739025295299
"RINCAODOSSOARES_005D",-147,0.0283257812836966
"RINCAODOSSOARES_005D",-146,0.0307082400007594
"RINCAODOSSOARES_005D",-145,0.0329823083211294
"RINCAODOSSOARES_005D",-144,0.0351123812669341
"RINCAODOSSOARES_005D",-143,0.0370674455886385
"RINCAODOSSOARES_005D",-142,0.0388220259587049
"RINCAODOSSOARES_005D",-141,0.0403568181247079
"RINCAODOSSOARES_005D",-140,0.041659000670263
"RINCAODOSSOARES_005D",-139,0.0427222393965354
"RINCAODOSSOARES_005D",-138,0.0435464168357383
"RINCAODOSSOARES_005D",-137,0.0441371329895905
"RINCAODOSSOARES_005D",-136,0.0445050316480583
"RINCAODOSSOARES_005D",-135,0.0446650097613235
"RINCAODOSSOARES_005D",-134,0.0446353659357598
"RINCAODOSSOARES_005D",-133,0.0444369391259511
"RINCAODOSSOARES_005D",-132,0.0440922810673049
"RINCAODOSSOARES_005D",-131,0.043624897014287
"RINCAODOSSOARES_005D",-130,0.043058579897517
"RINCAODOSSOARES_005D",-129,0.0424168539012076
"RINCAODOSSOARES_005D",-128,0.0417225352997925
"RINCAODOSSOARES_005D",-127,0.0409974115791332
"RINCAODOSSOARES_005D",-126,0.0402620346116822
"RINCAODOSSOARES_005D",-125,0.0395356200051989
"RINCAODOSSOARES_005D",-124,0.0388360426304539
"RINCAODOSSOARES_005D",-123,0.0381799176067088
"RINCAODOSSOARES_005D",-122,0.0375827564982964
"RINCAODOSSOARES_005D",-121,0.0370591899609757
"RINCAODOSSOARES_005D",-120,0.0366232504065952
"RINCAODOSSOARES_005D",-119,0.0362887113091063
"RINCAODOSSOARES_005D",-118,0.0360694834988993
"RINCAODOSSOARES_005D",-117,0.0359800732112591
"RINCAODOSSOARES_005D",-116,0.0360361118916275
"RINCAODOSSOARES_005D",-115,0.0362549740575414
"RINCAODOSSOARES_005D",-114,0.0366565072662389
"RINCAODOSSOARES_005D",-113,0.0372639080241284
"RINCAODOSSOARES_005D",-112,0.0381047901482162
"RINCAODOSSOARES_005D",-111,0.0392125088636009
"RINCAODOSSOARES_005D",-110,0.0406278265273216
"RINCAODOSSOARES_005D",-109,0.0424010367889615
"RINCAODOSSOARES_005D",-108,0.0445947068120089
"RINCAODOSSOARES_005D",-107,0.0472872570908385
"RINCAODOSSOARES_005D",-106,0.0505776830355163
"RINCAODOSSOARES_005D",-105,0.0545918431433743
"RINCAODOSSOARES_005D",-104,0.0594909120669232
"RINCAODOSSOARES_005D",-103,0.0654828485660206
"RINCAODOSSOARES_005D",-102,0.0728380967022316
"RINCAODOSSOARES_005D",-101,0.0819112827398168
"RINCAODOSSOARES_005D",-100,0.0931714814715887
"RINCAODOSSOARES_005D",-99,0.107244846998637
"RINCAODOSSOARES_005D",-98,0.124975260038701
"RINCAODOSSOARES_005D",-97,0.147511496703227
"RINCAODOSSOARES_005D",-96,0.176433853044865
"RINCAODOSSOARES_005D",-95,0.213940112236513
"RINCAODOSSOARES_005D",-94,0.26312177790119
"RINCAODOSSOARES_005D",-93,0.328379221398396
"RINCAODOSSOARES_005D",-92,0.416053197366598
"RINCAODOSSOARES_005D",-91,0.535397579605485
"RINCAODOSSOARES_005D",-90,0.700097151806166
"RINCAODOSSOARES_005D",-89,0.930667630495274
"RINCAODOSSOARES_005D",-88,1.25830325848012
"RINCAODOSSOARES_005D",-87,1.73113314145262
"RINCAODOSSOARES_005D",-86,2.42454405979731
"RINCAODOSSOARES_005D",-85,3.45847128591859
"RINCAODOSSOARES_005D",-84,5.02681352251139
"RINCAODOSSOARES_005D",-83,7.44827846669335
"RINCAODOSSOARES_005D",-82,11.2557279775258
"RINCAODOSSOARES_005D",-81,17.3558484314121
"RINCAODOSSOARES_005D",-80,27.3194975934492
"RINCAODOSSOARES_005D",-79,43.9191767459492
"RINCAODOSSOARES_005D",-78,72.1423556464994
"RINCAODOSSOARES_005D",-77,121.138200127892
"RINCAODOSSOARES_005D",-76,208.030305317041
"RINCAODOSSOARES_005D",-75,365.533186054988
"RINCAODOSSOARES_005D",-74,657.478803199583
"RINCAODOSSOARES_005D",-73,1211.13195239877
"RINCAODOSSOARES_005D",-72,2285.8932913186
"RINCAODOSSOARES_005D",-71,4422.57546699097
"RINCAODOSSOARES_005D",-70,8775.0456275683
"RINCAODOSSOARES_005D",-69,17863.9859665412
"RINCAODOSSOARES_005D",-68,37330.3646574628
"RINCAODOSSOARES_005D",-67,80112.6313712897
"RINCAODOSSOARES_005D",-66,176642.28965767
"RINCAODOSSOARES_005D",-65,400353.216075881
"RINCAODOSSOARES_005D",-64,933140.262189744
"RINCAODOSSOARES_005D",-63,2237718.89432832
"RINCAODOSSOARES_005D",-62,5523560.89677562
"RINCAODOSSOARES_005D",-61,14040669.0943085
"RINCAODOSSOARES_005D",-60,36771515.164659
"RINCAODOSSOARES_005D",-59,99263671.1325456
"RINCAODOSSOARES_005D",-58,276327590.672791
"RINCAODOSSOARES_005D",-57,793621273.375641
"RINCAODOSSOARES_005D",-56,2352650999.9634
"RINCAODOSSOARES_005D",-55,7202062619.72583
"RINCAODOSSOARES_005D",-54,22777784587.7199
"RINCAODOSSOARES_005D",-53,74459702299.034
"RINCAODOSSOARES_005D",-52,251701821513.42
"RINCAODOSSOARES_005D",-51,880251337204.585
"RINCAODOSSOARES_005D",-50,3186268160442.82
"RINCAODOSSOARES_005D",-49,11942995606819.4
"RINCAODOSSOARES_005D",-48,46376670143009.2
"RINCAODOSSOARES_005D",-47,186655683445920
"RINCAODOSSOARES_005D",-46,779001441847138
"RINCAODOSSOARES_005D",-45,3372800984863279
"RINCAODOSSOARES_005D",-44,15156488870084762
"RINCAODOSSOARES_005D",-43,70723207905756216
"RINCAODOSSOARES_005D",-42,342831547262387520
"RINCAODOSSOARES_005D",-41,1727249636777906432
"RINCAODOSSOARES_005D",-40,9048674551631766528
"RINCAODOSSOARES_005D",-39,4.9314016630116e+19
"RINCAODOSSOARES_005D",-38,2.79712168156447e+20
"RINCAODOSSOARES_005D",-37,1.65199199573371e+21
"RINCAODOSSOARES_005D",-36,1.01638942490917e+22
"RINCAODOSSOARES_005D",-35,6.51730401101657e+22
"RINCAODOSSOARES_005D",-34,4.35744072793155e+23
"RINCAODOSSOARES_005D",-33,3.03913985770602e+24
"RINCAODOSSOARES_005D",-32,2.21220615788955e+25
"RINCAODOSSOARES_005D",-31,1.68134270298083e+26
"RINCAODOSSOARES_005D",-30,1.33488129927157e+27
"RINCAODOSSOARES_005D",-29,1.10760481936829e+28
"RINCAODOSSOARES_005D",-28,9.60910258865976e+28
"RINCAODOSSOARES_005D",-27,8.72040493294171e+29
"RINCAODOSSOARES_005D",-26,8.28221166949076e+30
"RINCAODOSSOARES_005D",-25,8.23591535240465e+31
"RINCAODOSSOARES_005D",-24,8.57893389294376e+32
"RINCAODOSSOARES_005D",-23,9.36506270499691e+33
"RINCAODOSSOARES_005D",-22,1.07187465637601e+35
"RINCAODOSSOARES_005D",-21,1.28686587120433e+36
"RINCAODOSSOARES_005D",-20,1.62135664116785e+37
"RINCAODOSSOARES_005D",-19,2.14476562575842e+38
"RINCAODOSSOARES_005D",-18,2.98014341044303e+39
"RINCAODOSSOARES_005D",-17,4.35161582410757e+40
"RINCAODOSSOARES_005D",-16,6.68066992221092e+41
"RINCAODOSSOARES_005D",-15,1.07881155378908e+43
"RINCAODOSSOARES_005D",-14,1.83327363764727e+44
"RINCAODOSSOARES_005D",-13,3.2799343492762e+45
"RINCAODOSSOARES_005D",-12,6.18100628446763e+46
"RINCAODOSSOARES_005D",-11,1.22746585209537e+48
"RINCAODOSSOARES_005D",-10,2.56989793621414e+49
"RINCAODOSSOARES_005D",-9,5.67516611831222e+50
"RINCAODOSSOARES_005D",-8,1.32250569313463e+52
"RINCAODOSSOARES_005D",-7,3.2536648429948e+53
"RINCAODOSSOARES_005D",-6,8.45482055580345e+54
"RINCAODOSSOARES_005D",-5,2.32162629183278e+56
"RINCAODOSSOARES_005D",-4,6.73963837050965e+57
"RINCAODOSSOARES_005D",-3,2.06936576581655e+59
"RINCAODOSSOARES_005D",-2,6.72348336150526e+60
"RINCAODOSSOARES_005D",-1,2.3126389740286e+62
"RINCAODOSSOARES_005D",0,8.4251530903185e+63
"RINCAODOSSOARES_005D",1,3.25240215094791e+65
"RINCAODOSSOARES_005D",-180,5.19164431741887e-07
"RINCAODOSSOARES_005D",-179,9.91148948486858e-07
"RINCAODOSSOARES_005D",-178,1.84639767701479e-06
"RINCAODOSSOARES_005D",-177,3.35787028908014e-06
"RINCAODOSSOARES_005D",-176,5.96423792390011e-06
"RINCAODOSSOARES_005D",-175,1.03513835442563e-05
"RINCAODOSSOARES_005D",-174,1.75628204324885e-05
"RINCAODOSSOARES_005D",-173,2.91435575125276e-05
"RINCAODOSSOARES_005D",-172,4.73198472348427e-05
"RINCAODOSSOARES_005D",-171,7.52136375203256e-05
"RINCAODOSSOARES_005D",-170,0.000117085297597658
"RINCAODOSSOARES_005D",-169,0.000178591453230436
"RINCAODOSSOARES_005D",-168,0.000267037059566902
"RINCAODOSSOARES_005D",-167,0.000391593058964124
"RINCAODOSSOARES_005D",-166,0.000563444363383127
"RINCAODOSSOARES_005D",-165,0.000795828926084733
"RINCAODOSSOARES_005D",-164,0.00110392877530271
"RINCAODOSSOARES_005D",-163,0.00150457922985053
"RINCAODOSSOARES_005D",-162,0.00201577367213301
"RINCAODOSSOARES_005D",-161,0.0026559579582465
"RINCAODOSSOARES_005D",-160,0.00344312958635812
"RINCAODOSSOARES_005D",-159,0.00439378000161099
"RINCAODOSSOARES_005D",-158,0.00552174107944394
"RINCAODOSSOARES_005D",-157,0.00683701578567385
"RINCAODOSSOARES_005D",-156,0.00834468532406947
"RINCAODOSSOARES_005D",-155,0.010043988484572
"RINCAODOSSOARES_005D",-154,0.0119276622143421
"RINCAODOSSOARES_005D",-153,0.0139816157946167
"RINCAODOSSOARES_005D",-152,0.0161849859226636
"RINCAODOSSOARES_005D",-151,0.0185105891373971
"RINCAODOSSOARES_005D",-150,0.0209257548368407
"RINCAODOSSOARES_005D",-149,0.0233934903410543
"RINCAODOSSOARES_005D",-148,0.0258739025295299
"RINCAODOSSOARES_005D",-147,0.0283257812836966
"RINCAODOSSOARES_005D",-146,0.0307082400007594
"RINCAODOSSOARES_005D",-145,0.0329823083211294
"RINCAODOSSOARES_005D",-144,0.0351123812669341
"RINCAODOSSOARES_005D",-143,0.0370674455886385
"RINCAODOSSOARES_005D",-142,0.0388220259587049
"RINCAODOSSOARES_005D",-141,0.0403568181247079
"RINCAODOSSOARES_005D",-140,0.041659000670263
"RINCAODOSSOARES_005D",-139,0.0427222393965354
"RINCAODOSSOARES_005D",-138,0.0435464168357383
"RINCAODOSSOARES_005D",-137,0.0441371329895905
"RINCAODOSSOARES_005D",-136,0.0445050316480583
"RINCAODOSSOARES_005D",-135,0.0446650097613235
"RINCAODOSSOARES_005D",-134,0.0446353659357598
"RINCAODOSSOARES_005D",-133,0.0444369391259511
"RINCAODOSSOARES_005D",-132,0.0440922810673049
"RINCAODOSSOARES_005D",-131,0.043624897014287
"RINCAODOSSOARES_005D",-130,0.043058579897517
"RINCAODOSSOARES_005D",-129,0.0424168539012076
"RINCAODOSSOARES_005D",-128,0.0417225352997925
"RINCAODOSSOARES_005D",-127,0.0409974115791332
"RINCAODOSSOARES_005D",-126,0.0402620346116822
"RINCAODOSSOARES_005D",-125,0.0395356200051989
"RINCAODOSSOARES_005D",-124,0.0388360426304539
"RINCAODOSSOARES_005D",-123,0.0381799176067088
"RINCAODOSSOARES_005D",-122,0.0375827564982964
"RINCAODOSSOARES_005D",-121,0.0370591899609757
"RINCAODOSSOARES_005D",-120,0.0366232504065952
"RINCAODOSSOARES_005D",-119,0.0362887113091063
"RINCAODOSSOARES_005D",-118,0.0360694834988993
"RINCAODOSSOARES_005D",-117,0.0359800732112591
"RINCAODOSSOARES_005D",-116,0.0360361118916275
"RINCAODOSSOARES_005D",-115,0.0362549740575414
"RINCAODOSSOARES_005D",-114,0.0366565072662389
"RINCAODOSSOARES_005D",-113,0.0372639080241284
"RINCAODOSSOARES_005D",-112,0.0381047901482162
"RINCAODOSSOARES_005D",-111,0.0392125088636009
"RINCAODOSSOARES_005D",-110,0.0406278265273216
"RINCAODOSSOARES_005D",-109,0.0424010367889615
"RINCAODOSSOARES_005D",-108,0.0445947068120089
"RINCAODOSSOARES_005D",-107,0.0472872570908385
"RINCAODOSSOARES_005D",-106,0.0505776830355163
"RINCAODOSSOARES_005D",-105,0.0545918431433743
"RINCAODOSSOARES_005D",-104,0.0594909120669232
"RINCAODOSSOARES_005D",-103,0.0654828485660206
"RINCAODOSSOARES_005D",-102,0.0728380967022316
"RINCAODOSSOARES_005D",-101,0.0819112827398168
"RINCAODOSSOARES_005D",-100,0.0931714814715887
"RINCAODOSSOARES_005D",-99,0.107244846998637
"RINCAODOSSOARES_005D",-98,0.124975260038701
"RINCAODOSSOARES_005D",-97,0.147511496703227
"RINCAODOSSOARES_005D",-96,0.176433853044865
"RINCAODOSSOARES_005D",-95,0.213940112236513
"RINCAODOSSOARES_005D",-94,0.26312177790119
"RINCAODOSSOARES_005D",-93,0.328379221398396
"RINCAODOSSOARES_005D",-92,0.416053197366598
"RINCAODOSSOARES_005D",-91,0.535397579605485
"RINCAODOSSOARES_005D",-90,0.700097151806166
"RINCAODOSSOARES_005D",-89,0.930667630495274
"RINCAODOSSOARES_005D",-88,1.25830325848012
"RINCAODOSSOARES_005D",-87,1.73113314145262
"RINCAODOSSOARES_005D",-86,2.42454405979731
"RINCAODOSSOARES_005D",-85,3.45847128591859
"RINCAODOSSOARES_005D",-84,5.02681352251139
"RINCAODOSSOARES_005D",-83,7.44827846669335
"RINCAODOSSOARES_005D",-82,11.2557279775258
"RINCAODOSSOARES_005D",-81,17.3558484314121
"RINCAODOSSOARES_005D",-80,27.3194975934492
"RINCAODOSSOARES_005D",-79,43.9191767459492
"RINCAODOSSOARES_005D",-78,72.1423556464994
"RINCAODOSSOARES_005D",-77,121.138200127892
"RINCAODOSSOARES_005D",-76,208.030305317041
"RINCAODOSSOARES_005D",-75,365.533186054988
"RINCAODOSSOARES_005D",-74,657.478803199583
"RINCAODOSSOARES_005D",-73,1211.13195239877
"RINCAODOSSOARES_005D",-72,2285.8932913186
"RINCAODOSSOARES_005D",-71,4422.57546699097
"RINCAODOSSOARES_005D",-70,8775.0456275683
"RINCAODOSSOARES_005D",-69,17863.9859665412
"RINCAODOSSOARES_005D",-68,37330.3646574628
"RINCAODOSSOARES_005D",-67,80112.6313712897
"RINCAODOSSOARES_005D",-66,176642.28965767
"RINCAODOSSOARES_005D",-65,400353.216075881
"RINCAODOSSOARES_005D",-64,933140.262189744
"RINCAODOSSOARES_005D",-63,2237718.89432832
"RINCAODOSSOARES_005D",-62,5523560.89677562
"RINCAODOSSOARES_005D",-61,14040669.0943085
"RINCAODOSSOARES_005D",-60,36771515.164659
"RINCAODOSSOARES_005D",-59,99263671.1325456
"RINCAODOSSOARES_005D",-58,276327590.672791
"RINCAODOSSOARES_005D",-57,793621273.375641
"RINCAODOSSOARES_005D",-56,2352650999.9634
"RINCAODOSSOARES_005D",-55,7202062619.72583
"RINCAODOSSOARES_005D",-54,22777784587.7199
"RINCAODOSSOARES_005D",-53,74459702299.034
"RINCAODOSSOARES_005D",-52,251701821513.42
"RINCAODOSSOARES_005D",-51,880251337204.585
"RINCAODOSSOARES_005D",-50,3186268160442.82
"RINCAODOSSOARES_005D",-49,11942995606819.4
"RINCAODOSSOARES_005D",-48,46376670143009.2
"RINCAODOSSOARES_005D",-47,186655683445920
"RINCAODOSSOARES_005D",-46,779001441847138
"RINCAODOSSOARES_005D",-45,3372800984863279
"RINCAODOSSOARES_005D",-44,15156488870084762
"RINCAODOSSOARES_005D",-43,70723207905756216
"RINCAODOSSOARES_005D",-42,342831547262387520
"RINCAODOSSOARES_005D",-41,1727249636777906432
"RINCAODOSSOARES_005D",-40,9048674551631766528
"RINCAODOSSOARES_005D",-39,4.9314016630116e+19
"RINCAODOSSOARES_005D",-38,2.79712168156447e+20
"RINCAODOSSOARES_005D",-37,1.65199199573371e+21
"RINCAODOSSOARES_005D",-36,1.01638942490917e+22
"RINCAODOSSOARES_005D",-35,6.51730401101657e+22
"RINCAODOSSOARES_005D",-34,4.35744072793155e+23
"RINCAODOSSOARES_005D",-33,3.03913985770602e+24
"RINCAODOSSOARES_005D",-32,2.21220615788955e+25
"RINCAODOSSOARES_005D",-31,1.68134270298083e+26
"RINCAODOSSOARES_005D",-30,1.33488129927157e+27
"RINCAODOSSOARES_005D",-29,1.10760481936829e+28
"RINCAODOSSOARES_005D",-28,9.60910258865976e+28
"RINCAODOSSOARES_005D",-27,8.72040493294171e+29
"RINCAODOSSOARES_005D",-26,8.28221166949076e+30
"RINCAODOSSOARES_005D",-25,8.23591535240465e+31
"RINCAODOSSOARES_005D",-24,8.57893389294376e+32
"RINCAODOSSOARES_005D",-23,9.36506270499691e+33
"RINCAODOSSOARES_005D",-22,1.07187465637601e+35
"RINCAODOSSOARES_005D",-21,1.28686587120433e+36
"RINCAODOSSOARES_005D",-20,1.62135664116785e+37
"RINCAODOSSOARES_005D",-19,2.14476562575842e+38
"RINCAODOSSOARES_005D",-18,2.98014341044303e+39
"RINCAODOSSOARES_005D",-17,4.35161582410757e+40
"RINCAODOSSOARES_005D",-16,6.68066992221092e+41
"RINCAODOSSOARES_005D",-15,1.07881155378908e+43
"RINCAODOSSOARES_005D",-14,1.83327363764727e+44
"RINCAODOSSOARES_005D",-13,3.2799343492762e+45
"RINCAODOSSOARES_005D",-12,6.18100628446763e+46
"RINCAODOSSOARES_005D",-11,1.22746585209537e+48
"RINCAODOSSOARES_005D",-10,2.56989793621414e+49
"RINCAODOSSOARES_005D",-9,5.67516611831222e+50
"RINCAODOSSOARES_005D",-8,1.32250569313463e+52
"RINCAODOSSOARES_005D",-7,3.2536648429948e+53
"RINCAODOSSOARES_005D",-6,8.45482055580345e+54
"RINCAODOSSOARES_005D",-5,2.32162629183278e+56
"RINCAODOSSOARES_005D",-4,6.73963837050965e+57
"RINCAODOSSOARES_005D",-3,2.06936576581655e+59
"RINCAODOSSOARES_005D",-2,6.72348336150526e+60
"RINCAODOSSOARES_005D",-1,2.3126389740286e+62
"RINCAODOSSOARES_005D",0,8.4251530903185e+63
"RINCAODOSSOARES_005D",1,3.25240215094791e+65
"RINCAODOSSOARES_015E",-180,6.17974307623096e-12
